Timestamp,AMWAY,APOLLO,MBB,PETDAG,PETGAS,PETCHEM,PANAMY
2025-04-25 07:14:14,5.3,6.2,9.91,19.1,16.74,3.47,13.3
2025-05-02 07:10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-09 07:10:49,5.55,N/A,9.92,20.14,17.24,3.53,13.9
2025-05-16 07:11:03,5.6,N/A,10.12,19.98,17.68,3.96,13.98
2025-05-23 07:11:00,5.22,6.3,9.87,19.08,17.82,3.37,13.76
2025-05-30 07:10:46,5.12,N/A,9.83,20.24,18.0,3.42,12.92
2025-06-06 07:10:54,5.02,N/A,9.69,20.94,18.2,3.26,12.0
2025-06-13 07:11:02,5.0,6.2,9.7,20.76,17.9,3.33,11.86
2025-06-20 07:11:14,4.98,6.41,9.69,21.0,18.0,3.08,11.5
2025-06-27 07:11:57,5.2,6.56,9.81,21.5,17.76,3.45,11.68
2025-07-04 07:12:31,5.03,6.68,9.75,21.48,18.04,3.48,12.06
2025-07-11 07:13:27,5.01,6.21,9.72,21.62,17.68,3.29,11.64
2025-07-18 07:15:37,4.94,6.38,9.56,21.46,17.76,3.35,11.12
